REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,"Schiedel, závod Zliv","Schiedel, závod Zliv",Závod Zliv,Schiedel,365,CZ-0366-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Standard Industries,,,2015,2226,0,0,1090,2226.0
CZ,Seco Industries - Kotelna AGS,Seco Industries - Kotelna AGS,Kotelna AGS,Seco Industries,138,CZ-0222-05,20,Combustion of fuels,Ostatní odvětví,Seco Industries,,,2015,2280,0,0,1849,2280.0
CZ,Sellier & Bellot - Centrální kotelna,Sellier & Bellot - Centrální kotelna,Centrální kotelna,Sellier & Bellot,29,CZ-0068-05,20,Combustion of fuels,Ostatní odvětví,Colt CZ,,,2015,7256,0,0,4741,7256.0
CZ,Seves Glass Block s.r.o.,Seves Glass Block s.r.o.,Seves Glass Block,Seves Glass Block,279,CZ-0299-05,31,Manufacture of glass,Sklo,SEDIVER,,,2015,36527,0,0,32467,36527.0
CZ,SILIKE provozovna Děčín,Silike keramika - provozovna Děčín,Provozovna Děčín,Silike keramika,357,CZ-0287-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2015,3017,0,0,3043,3017.0
CZ,"Sklárny Moravia, a.s.","Sklárny Moravia, a.s.",Sklárny Moravia,Sklárny Moravia,242,CZ-0066-05,7,Manufacture of glass,Sklo,SKLÁRNY MORAVIA,,,2015,8006,1287,0,12097,9293.0
CZ,ČKD Kutná Hora - Slévárna,"Slévárna ČKD Kutná Hora, a.s.",Slévárna,ČKD Kutná Hora,11,CZ-0034-05,20,Combustion of fuels,Železo a ocel,ČKD Kutná Hora,,,2015,8705,0,0,2546,8705.0
CZ,Slévárny Třinec,"Slévárny Třinec, a.s.",Slévárny Třinec,Slévárny Třinec,205490,CZ-0456-13,25,Production or processing of ferrous metals,Železo a ocel,Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2015,9958,0,0,10870,9958.0
CZ,Teplárna a PPC Vřesová,Sokolovská uhelná - Teplárna a PPC Vřesová,Teplárna a PPC Vřesová,Sokolovská uhelná,117,CZ-0197-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2015,376563,0,1159691,4280672,1536254.0
CZ,ENE20,Spalovací zařízení kotelny,Spalovací zařízení kotelny,Spalovací zařízení kotelny,207543,CZ-0485-15,20,Combustion of fuels,Papír,ENE20 ,,,2015,-1,-1,-1,972,0.0
CZ,Spolana - Závod Energetika,Spolana - Závod Energetika,Závod Energetika,Spolana,105,CZ-0180-05,42,Production of bulk chemicals,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2015,135318,0,0,239568,135318.0
CZ,Synthesia - odštěpný závod SYNTHESIA,"Synthesia a.s., odštěpný závod SYNTHESIA",Odštěpný závod,Synthesia,22,CZ-0048-05,20,Combustion of fuels,Chemikálie a hnojiva,Kaprain,,,2015,128481,0,0,279493,128481.0
CZ,Synthomer,"Synthomer, kotelna","Synthomer, kotelna","Synthomer, kotelna",372,CZ-0397-06,20,Combustion of fuels,Chemikálie a hnojiva,Synthomer ,,,2015,41599,21897,0,101085,63496.0
CZ,TAMEH Czech,TAMEH Czech,TAMEH Czech,TAMEH Czech,421,CZ-0444-10,20,Combustion of fuels,Železo a ocel,TAMEH,,,2015,186307,0,827272,2209436,1013579.0
CZ,TAMERO INVEST - Teplárna Kralupy,TAMERO INVEST - Teplárna Kralupy,Teplárna Kralupy,TAMERO INVEST,167,CZ-0259-05,20,Combustion of fuels,Chemikálie a hnojiva,Synthos,,,2015,134636,70114,49076,374354,253826.0
CZ,TEREA Cheb - Bloková výtopna Nemocnice,TEREA Cheb - Bloková výtopna Nemocnice,Bloková výtopna Nemocnice,TEREA Cheb,176,CZ-0272-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2015,2044,0,0,1496,2044.0
CZ,TEREA Cheb - Bloková výtopna Skalka,TEREA Cheb - Bloková výtopna Skalka,Bloková výtopna Skalka,TEREA Cheb,175,CZ-0271-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2015,3226,0,0,4578,3226.0
CZ,TERMIKA Varnsdorf a.s.,TERMIKA Varnsdorf a.s.,TERMIKA Varnsdorf,TERMIKA Varnsdorf,182,CZ-0293-05,20,Combustion of fuels,Výroba elektřiny a tepla,TERMIKA Varnsdorf ,,,2015,17938,0,0,25303,17938.0
CZ,TERMO Děčín - CZT Teplárna Benešovská,TERMO Děčín - CZT Teplárna Benešovská,CZT Teplárna Benešovská,TERMO Děčín,101,CZ-0171-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,4355,0,1181,7497,5536.0
CZ,TERMO Děčín - Teplárna Bynov,TERMO Děčín - Teplárna Bynov,Teplárna Bynov,TERMO Děčín,100,CZ-0170-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,2100,0,1160,4809,3260.0
CZ,TERMO Děčín - Teplárna Želenice,TERMO Děčín - Teplárna Želenice,Teplárna Želenice,TERMO Děčín,99,CZ-0169-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,3728,0,1476,8101,5204.0
CZ,"TERMO Frýdlant n.O s.r.o.,","TERMO Frýdlant n.O s.r.o., Uhelná kotelna v areálu",Uhelná kotelna v areálu,TERMO Frýdlant n.O,389,CZ-0414-06,20,Combustion of fuels,Výroba elektřiny a tepla,T E R M O Frýdlant n.O. ,,,2015,2896,2055,0,7882,4951.0
CZ,TON - ENERGO-Teplárna  Bystřice pod Hostýnem,TON - ENERGO-Teplárna  Bystřice pod Hostýnem,ENERGO – Teplárna  Bystřice pod Hostýnem,TON,195,CZ-0335-05,20,Combustion of fuels,Ostatní odvětví,TON,,,2015,7352,0,0,9546,7352.0
CZ,TON - ENERGO-Teplárna Holešov,TON - ENERGO-Teplárna Holešov,ENERGO – Teplárna Holešov,TON,196,CZ-0336-05,20,Combustion of fuels,Ostatní odvětví,TON,,,2015,4686,0,0,5243,4686.0
CZ,Wienerberger - Závod Hranice,TONDACH Česká republika s.r.o. - Závod Hranice,Závod Hranice,TONDACH Česká republika s.r.o.,270,CZ-0122-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2015,11702,0,0,14637,11702.0
CZ,TTS energo - kotelna K13,"TTS energo s.r.o., kotelna K13",Kotelna K13,TTS energo,382,CZ-0263-05,20,Combustion of fuels,Výroba elektřiny a tepla,TTS energo ,,,2015,0,0,0,1,0.0
CZ,TYLEX Letovice a.s.,TYLEX Letovice a.s.,TYLEX Letovice,TYLEX Letovice,355,CZ-0409-06,20,Combustion of fuels,Ostatní odvětví,TYLEX Letovice ,,,2015,2853,0,0,5106,2853.0
CZ,UNION LESNÍ BRÁNA a.s.,Tepelná a zvuková izolace Rotaflex,Tepelná a zvuková izolace Rotaflex,Tepelná a zvuková izolace Rotaflex,205946,CZ-0481-13,33,Manufacture of mineral wool,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",UNION LESNÍ BRÁNA ,,,2015,0,1763,0,2888,1763.0
CZ,Tepelné hospodářství Prachatice,Tepelné hospodářství Prachatice - kotelna IV - byt,Kotelna IV – byt,Tepelné hospodářství Prachatice,30,CZ-0069-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Prachatice,,,2015,5177,0,0,9244,5177.0
CZ,Teplo Bruntál - Centrální výtopna Dolní,Teplo Bruntál - Centrální výtopna Dolní,Centrální výtopna Dolní,Teplo Bruntál,81,CZ-0146-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Bruntál,,,2015,9519,0,0,13639,9519.0
CZ,Teplospol - Kotelna Vajgar,Teplospol - kotelna Vajgar,Kotelna Vajgar,Teplospol,163,CZ-0255-05,20,Combustion of fuels,Výroba elektřiny a tepla,Teplospol ,,,2015,1253,0,0,536,1253.0
CZ,Teplárna Kladno s.r.o.,Teplárna Kladno - Elektrárna Kladno,Elektrárna Kladno,Teplárna Kladno,82,CZ-0148-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2015,55158,0,479449,1912128,534607.0
CZ,"Sev.en Zeta, a.s.",Teplárna Kladno - Elektrárna Kladno 2,Elektrárna Kladno 2,Teplárna Kladno,401,CZ-0417-06,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2015,0,0,1164,1294,1164.0
CZ,Teplárna Kyjov - Paroplynová kogenerační j.,Teplárna Kyjov - Paroplynová kogenerační jednotka,Paroplynová kogenerační jednotka,Teplárna Kyjov,79,CZ-0143-05,20,Combustion of fuels,Výroba elektřiny a tepla,Lama Energy,,,2015,8113,0,0,1035,8113.0
CZ,"Teplárna Liberec, a. s.","Teplárna Liberec, a.s.",Teplárna Liberec,Teplárna Liberec,353,CZ-0167-06,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2015,22550,0,986,21762,23536.0
CZ,Teplárna Loučovice,Teplárna Loučovice,Teplárna Loučovice,Teplárna Loučovice,295,CZ-0253-05,20,Combustion of fuels,Výroba elektřiny a tepla,Teplárna Loučovice,,,2015,2155,6283,0,0,8438.0
CZ,Teplárna Ostrov,Teplárna Ostrov,Teplárna Ostrov,Teplárna Ostrov,144,CZ-0228-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Ostrov,,,2015,29694,0,5943,49418,35637.0
CZ,Teplárna Otrokovice - Teplárna,Teplárna Otrokovice - Teplárna,Teplárna,Teplárna Otrokovice,38,CZ-0085-05,20,Combustion of fuels,Výroba elektřiny a tepla,Lama Energy,,,2015,115934,0,62553,358228,178487.0
CZ,Teplárna Otrokovice-posilovací zdroj,Teplárna Otrokovice - posilovací a záložní zdroj,Posilovací a záložní zdroj,Teplárna Otrokovice,404,CZ-0429-06,20,Combustion of fuels,Výroba elektřiny a tepla,Lama Energy,,,2015,0,0,0,2,0.0
CZ,Teplárna Písek,Teplárna Písek,Teplárna Písek,Teplárna Písek,169,CZ-0265-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Písek,,,2015,26138,0,5558,62567,31696.0
CZ,Teplárna Písek - Výtopna Samoty,Teplárna Písek - Výtopna Samoty,Výtopna Samoty,Teplárna Písek,170,CZ-0266-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Písek,,,2015,145,0,0,1425,145.0
CZ,"Teplárna Strakonice, a.s.","Teplárna Strakonice, a.s.",Teplárna Strakonice,Teplárna Strakonice,40,CZ-0087-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Strakonice,,,2015,44039,0,50715,178888,94754.0
CZ,Teplárna Týnec,Teplárna Týnec,Teplárna Týnec,Teplárna Týnec,225,CZ-0172-05,1,Combustion of fuels,Výroba elektřiny a tepla,Město Týnec nad Sázavou,,,2015,1823,0,691,5510,2514.0
CZ,Teplárna Zlín s.r.o.,Teplárna Zlín s.r.o.,Teplárna Zlín s.r.o.,Teplárna Zlín s.r.o.,44,CZ-0091-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2015,65029,0,66048,204599,131077.0
CZ,Teplárna České Budějovice - Výtopna Vráto,Teplárna České Budějovice - Výtopna Vráto,Výtopna Vráto,Teplárna České Budějovice,264,CZ-0285-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město České Budějovice,,,2015,5609,0,0,3696,5609.0
CZ,Teplárna České Budějovice,"Teplárna České Budějovice, Novohradská ul.",Novohradská ul.,Teplárna České Budějovice,245,CZ-0284-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město České Budějovice,,,2015,133050,0,43382,299890,176432.0
CZ,Teplárny Brno - Provoz Brno sever,Teplárny Brno - Provoz Brno sever,Provoz Brno sever,Teplárny Brno,141,CZ-0225-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2015,11654,0,1924,13527,13578.0
CZ,Teplárny Brno - Provoz Staré Brno,Teplárny Brno - Provoz Staré Brno,Provoz Staré Brno,Teplárny Brno,205,CZ-0361-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2015,922,0,0,944,922.0
CZ,Teplárny Brno - Provoz Červený Mlýn,Teplárny Brno - Provoz Červený Mlýn,Provoz Červený Mlýn,Teplárny Brno,143,CZ-0227-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2015,29585,0,24721,96886,54306.0
CZ,Teplárny Brno - Provoz Špitálka,Teplárny Brno - Provoz Špitálka,Provoz Špitálka,Teplárny Brno,142,CZ-0226-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2015,72564,0,13114,105774,85678.0
CZ,Tereos TTD - Cukrovar Dobrovice,Tereos TTD - Cukrovar Dobrovice,Cukrovar Dobrovice,Tereos TTD,371,CZ-0360-06,1,Combustion of fuels,Potravinářský průmysl,Tereos,,,2015,69697,0,0,86367,69697.0
CZ,Tereos TTD - Cukrovar České Meziříčí,Tereos TTD - Cukrovar ČeskéMeziříčí,Cukrovar České Meziříčí,Tereos TTD,370,CZ-0342-06,1,Combustion of fuels,Potravinářský průmysl,Tereos,,,2015,28756,0,0,72429,28756.0
CZ,Tereos TTD - Lihovar Chrudim,Tereos TTD - Lihovar Chrudim,Lihovar Chrudim,Tereos TTD,204,CZ-0359-05,20,Combustion of fuels,Potravinářský průmysl,Tereos,,,2015,7452,0,0,5870,7452.0
CZ,Tereos TTD - MORAVSKÝ LIHOVAR KOJETÍN,Tereos TTD - Moravský Lihovar Kojetín kotelna,Moravský Lihovar Kojetín kotelna,Tereos TTD,352,CZ-0406-05,20,Combustion of fuels,Potravinářský průmysl,Tereos,,,2015,14246,0,0,33518,14246.0
CZ,Teva Czech Industries - Energetika - kotelna,Teva Czech Industries - Energetika - kotelna,Energetika – kotelna,Teva Czech Industries,25,CZ-0063-05,1,Combustion of fuels,Chemikálie a hnojiva,Teva,,,2015,13480,0,0,14630,13480.0
CZ,Thermoservis spol. s r. o. - Kotelna CZT Nymburk,Thermoservis spol. s r. o. - Kotelna CZT Nymburk,Kotelna CZT Nymburk,Thermoservis,298,CZ-0314-05,20,Combustion of fuels,Výroba elektřiny a tepla,Thermoservis ,,,2015,-1,-1,-1,0,0.0
CZ,Thermoservis spol. s r. o. - Kotelna ŽOS Nymburk,Thermoservis spol. s r. o. - Kotelna ŽOS Nymburk,Kotelna ŽOS Nymburk,Thermoservis,297,CZ-0313-05,20,Combustion of fuels,Výroba elektřiny a tepla,Thermoservis ,,,2015,12727,0,0,18682,12727.0
CZ,Toray Textiles - plynová kotelna,Toray Textiles - plynová kotelna,Plynová kotelna,Toray Textiles,177,CZ-0273-05,20,Combustion of fuels,Ostatní odvětví,Toray,,,2015,4724,1029,0,7773,5753.0
CZ,Trelleborg Wheel Systems Czech Republic - Plynová kotelna,Trelleborg Wheel Systems CR - Plynová kotelna,Plynová kotelna,Trelleborg Wheel Systems CR,188,CZ-0311-05,20,Combustion of fuels,Ostatní odvětví,Trelleborg,,,2015,20468,0,0,14921,20468.0
CZ,"TŘINECKÉ ŽELEZÁRNY, a. s. - VÁLCOVNA TRUB","TŘINECKÉ ŽELEZÁRNY, a.s.(provoz VT-VÁLCOVNA TRUB)",Provoz VT-VÁLCOVNA TRUB,TŘINECKÉ ŽELEZÁRNY,206784,CZ-0482-14,20,Combustion of fuels,Železo a ocel,Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2015,0,24638,0,23481,24638.0
CZ,Třinecké železárny,Třinecké železárny,Třinecké železárny,Třinecké železárny,114,CZ-0192-05,24,Production of pig iron or steel,Železo a ocel,Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2015,3705508,0,0,2497507,3705508.0
CZ,"Třinecké železárny, a.s. - Kladno","Třinecké železárny, a.s. -  Kladno",Kladno,Třinecké železárny,201994,CZ-0461-13,20,Combustion of fuels,Železo a ocel,Moravia Steel,,,2015,51666,0,0,47718,51666.0
CZ,UNIPETROL - Petrochemie,UNIPETROL - Petrochemie,Petrochemie,UNIPETROL,234,CZ-0400-05,20,Combustion of fuels,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2015,667652,0,0,2017036,667652.0
CZ,United Energy - Teplárna Komořany,United Energy - Teplárna Komořany,Teplárna Komořany,United Energy,112,CZ-0190-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2015,134813,0,306786,811611,441599.0
CZ,VETROPACK MORAVIA GLASS,VETROPACK MORAVIA GLASS,VETROPACK MORAVIA GLASS,VETROPACK MORAVIA GLASS,320,CZ-0179-05,31,Manufacture of glass,Sklo,Vetropack,,,2015,62517,0,0,77118,62517.0
CZ,VIADRUS a.s.,VIADRUS a.s.,VIADRUS,VIADRUS,201588,CZ-0479-12,24,Production of pig iron or steel,Železo a ocel,Bonatrans,,,2015,0,19593,0,22466,19593.0
CZ,"Varroc Lighting Systems, s.r.o.",Varroc Lighting Systems - kotelna,Kotelna,Varroc Lighting Systems,338,CZ-0355-05,20,Combustion of fuels,Ostatní odvětví,Plastic Omnium,,,2015,5448,0,0,6154,5448.0
CZ,Veolia Energie - Elektrárna Třebovice,Veolia Energie - Elektrárna Třebovice,Elektrárna Třebovice,Veolia Energie,209,CZ-0317-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,313725,0,209832,1153778,523557.0
CZ,Veolia Energie - Mobilní kotelna Jižní Město,Veolia Energie - Mobilní kotelna Jižní Město,Mobilní kotelna Jižní Město,Veolia Energie,210,CZ-0320-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,5,0,0,6,5.0
CZ,Veolia Energie - Provoz Nový Jičín,Veolia Energie - Provoz Nový Jičín,Provoz Nový Jičín,Veolia Energie,211,CZ-0326-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,7721,0,0,7035,7721.0
CZ,Veolia Energie - Provozovna Fakult. nemocnice,Veolia Energie - Provozovna Fakultní nemocnice,Provozovna Fakultní nemocnice,Veolia Energie,212,CZ-0323-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,277,0,0,2017,277.0
CZ,Veolia Energie - Teplárna Frýdek-Místek,Veolia Energie - Teplárna Frýdek-Místek,Teplárna Frýdek-Místek,Veolia Energie,216,CZ-0330-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,52432,0,4717,52364,57149.0
CZ,Veolia Energie - Teplárna Karviná,Veolia Energie - Teplárna Karviná,Teplárna Karviná,Veolia Energie,217,CZ-0328-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,90555,0,74188,314451,164743.0
CZ,Veolia Energie - Teplárna Krnov,Veolia Energie - Teplárna Krnov,Teplárna Krnov,Veolia Energie,218,CZ-0327-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,28684,0,14057,20551,42741.0
CZ,Veolia Energie - Teplárna Olomouc,Veolia Energie - Teplárna Olomouc,Teplárna Olomouc,Veolia Energie,219,CZ-0321-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,104073,0,97979,327122,202052.0
CZ,Veolia Energie - Teplárna Přerov,Veolia Energie - Teplárna Přerov,Teplárna Přerov,Veolia Energie,220,CZ-0325-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,87594,0,98586,406498,186180.0
CZ,Veolia Energie - Teplárna Přívoz,Veolia Energie - Teplárna Přívoz,Teplárna Přívoz,Veolia Energie,221,CZ-0318-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,54369,0,13880,147131,68249.0
CZ,Veolia Energie - Teplárna Čs. armády,Veolia Energie - Teplárna Československé armády,Teplárna Československé armády,Veolia Energie,215,CZ-0329-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,72990,0,22796,136391,95786.0
CZ,Veolia Energie - Výtopna Anenská,Veolia Energie - Výtopna Anenská,Výtopna Anenská,Veolia Energie,235,CZ-0362-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,2748,0,0,1437,2748.0
CZ,Veolia Energie - Špičková výtopna Olomouc,Veolia Energie - Špičková výtopna Olomouc,Špičková výtopna Olomouc,Veolia Energie,214,CZ-0322-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,1230,0,0,3407,1230.0
CZ,Veolia Energie Kolín - Elektrárna Kolín,Veolia Energie Kolín - Elektrárna Kolín,Elektrárna Kolín,Veolia Energie Kolín,191,CZ-0316-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,61195,0,15796,174560,76991.0
CZ,Veolia Energie Kolín - Výtopna Východ,Veolia Energie Kolín - Výtopna Východ,Výtopna Východ,Veolia Energie Kolín,190,CZ-0315-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,473,0,0,438,473.0
CZ,Veolia Energie Mariánské Lázně,Veolia Energie Mariánské Lázně - výtopna Nádražní,Výtopna Nádražní,Veolia Energie Mariánské Lázně,57,CZ-0111-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,15425,0,0,8840,15425.0
CZ,Veolia Energie Praha - Teplárna Veleslavín,Veolia Energie Praha - Teplárna Veleslavín,Teplárna Veleslavín,Veolia Energie Praha,86,CZ-0153-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,25030,0,827,29330,25857.0
CZ,Veolia Energie Praha - Výtopna Juliska,Veolia Energie Praha - Výtopna Juliska,Výtopna Juliska,Veolia Energie Praha,88,CZ-0155-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2015,16835,0,0,22350,16835.0
CZ,Veolia Průmyslové služby ČR - Důl ČSM - teplárna,Veolia Průmyslové služby ČR - Důl ČSM - teplárna,Důl ČSM – teplárna,Veolia Průmyslové služby ČR,54,CZ-0105-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2015,29139,0,0,52518,29139.0
CZ,Veolia Průmyslové služby ČR - kotelna Chlebovice,Veolia Průmyslové služby ČR - kotelna Chlebovice,Kotelna Chlebovice,Veolia Průmyslové služby ČR,69,CZ-0127-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2015,1531,0,0,1512,1531.0
CZ,Veolia Průmyslové služby ČR - kotelna Staříč,Veolia Průmyslové služby ČR - kotelna Staříč,Kotelna Staříč,Veolia Průmyslové služby ČR,70,CZ-0128-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2015,2815,0,0,1828,2815.0
CZ,Veolia Průmyslové služby ČR - kotelna Sviadnov,Veolia Průmyslové služby ČR - kotelna Sviadnov,Kotelna Sviadnov,Veolia Průmyslové služby ČR,68,CZ-0126-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2015,0,0,0,27,0.0
CZ,Veolia Průmyslové služby ČR - kotelna dolu Darkov,Veolia Průmyslové služby ČR - kotelna dolu Darkov,Kotelna dolu Darkov,Veolia Průmyslové služby ČR,66,CZ-0124-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2015,1848,0,0,2631,1848.0
CZ,Veolia Průmyslové služby ČR - Důl Lazy - kotelna Lazy,Veolia Průmyslové služby ČR -Důl Lazy-kotelna Lazy,Důl Lazy – kotelna Lazy,Veolia Průmyslové služby ČR,55,CZ-0107-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2015,2881,0,0,3598,2881.0
CZ,VÍTKOVICE STEEL,"VÍTKOVICE STEEL, a.s. - Ocelárna I",Ocelárna I,VÍTKOVICE STEEL,52,CZ-0102-05,24,Production of pig iron or steel,Železo a ocel,Jindal,,,2015,140028,0,0,135832,140028.0
CZ,BONATRANS GROUP a.s.,"Válcovna kol, kovárna náprav BONATRANS GROUP a.s.","Válcovna kol, kovárna náprav",BONATRANS,203591,CZ-0462-13,25,Production or processing of ferrous metals,Železo a ocel,GHH-BONATRANS,,,2015,21371,0,0,32383,21371.0
CZ,Válcovny trub Chomutov - divize Chomutov,Válcovny trub Chomutov - divize Chomutov,Divize Chomutov,Válcovny trub Chomutov,202027,CZ-0453-13,20,Combustion of fuels,Železo a ocel,Z-Group,,,2015,28311,0,0,24515,28311.0
CZ,Vápenka Vitošov s.r.o.,Vápenka Vitošov s.r.o.,Vápenka Vitošov,Vápenka Vitošov,276,CZ-0178-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,SigmaRoc,,,2015,272032,0,0,307310,272032.0
CZ,Vápenka čertovy schody a.s.,Vápenka Čertovy schody,Vápenka Čertovy schody,Vápenka Čertovy schody,283,CZ-0144-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,Lhoist,,,2015,295217,0,0,320995,295217.0
CZ,Všeobecná fakultní nemocnice v Praze - Benátská,Všeobecná fakultní nemocnice - Benátská,Benátská,Všeobecná fakultní nemocnice,402,CZ-0418-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2015,3180,0,0,3210,3180.0
CZ,Všeobecná fakultní nemocnice v Praze - Wenzigova,Všeobecná fakultní nemocnice - Wenzigova,Wenzigova,Všeobecná fakultní nemocnice,403,CZ-0419-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2015,2335,0,0,2625,2335.0
CZ,Wienerberger - Závod Blížejov,Wienerberger - Závod Blížejov,Závod Blížejov,Wienerberger,269,CZ-0120-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2015,3481,0,0,2614,3481.0
CZ,Wienerberger - Závod Stod,Wienerberger - Závod Stod,Závod Stod,Wienerberger,268,CZ-0074-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2015,11426,0,0,9074,11426.0
